Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,-1.3548113350376698,-0.23038690479230556,-0.0221908632214328,1.318177064591184,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5008656090351178,-0.17190178602099282,-0.6683440196662627,1.262844115189238,-0.23038690479230556,1.9215188741818383,0.7607366287338426,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.448324003383487,-0.17190178602099282,0.18920745025541708,2.441168418017933,0.32017416706035606,0.3145725391457391,-1.415194658569584,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3677358454592108,-0.17190178602099282,0.18920745025541708,1.3622050436763762,1.2665264599601103,1.9215188741818383,0.6780585698634064,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,0.2616959484095221,0.5461140570903865,-0.9520202092351959,-1.244042550164913,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.3886107151879192,-0.17190178602099282,-1.5258954895879424,-0.37740890046469644,0.32017416706035606,-0.1160068590457656,0.21067651129195517,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,0.7026708041881417,0.06500747689270915,-0.4285212104014743,-1.0805761564843346,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.3694093069798563,-0.17190178602099282,-1.5258954895879424,-0.932716457133085,-1.0405344342216574,-0.1160068590457656,0.7607366287338426,1.1977624376859788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,-0.39915583669465077,0.7497180560979498,0.25149717901194624,0.6780585698634064,0.8941100264638716,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0723697701455506,-0.17190178602099282,1.0467589201770968,-0.9874276842824957,-1.710196404756234,-0.9520202092351959,-0.36496342306503304,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.036584898040089,-0.17190178602099282,-0.6683440196662627,-1.321238486158761,1.8152562724740133,0.4094884198423489,1.7758569721382997,1.0574031299714401,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,0.7440380870961122,0.5461140570903865,0.8728229798464878,0.21067651129195517,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,-0.11613205814002042,0.7497180560979498,0.04978394432383387,0.10509003384099214,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.780566121932576,-0.17190178602099282,-0.6683440196662627,0.14399437749308952,-0.23038690479230556,-1.2913829146772926,-1.415194658569584,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.13150076795043997,-0.17190178602099282,0.18920745025541708,-0.9874276842824957,-0.5854447142836379,-0.4285212104014743,0.40914472131833646,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5475312791251484,-0.17190178602099282,1.0467589201770968,-0.58911959194351,0.5461140570903865,-0.21457363661204784,0.31195814312564113,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6653576726841948,-0.17190178602099282,-0.6683440196662627,0.20381374439614852,1.1070819785831802,-0.6707522642109152,-0.9243832839346512,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.7470370017384373,-0.17190178602099282,-1.5258954895879424,0.14399437749308952,-0.23038690479230556,-0.6707522642109152,-0.9243832839346512,1.0574031299714401,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.2413999189260996,-0.17190178602099282,-1.5258954895879424,-0.5015447070926351,-0.5854447142836379,0.3145725391457391,0.8402050460052026,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5404907627821918,-0.17190178602099282,1.0467589201770968,0.7606432250475265,0.7497180560979498,-0.4285212104014743,-1.0805761564843346,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.5774245625672108,-0.17190178602099282,-0.6683440196662627,0.47762720540155273,-0.23038690479230556,2.148173762177755,1.731950189961205,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-0.6026167487041795,0.9356157797181865,0.04978394432383387,0.5920133122845387,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.033384663338745,-0.17190178602099282,-0.6683440196662627,0.6248855944381219,-1.0405344342216574,1.4942710696641848,0.9901009129503617,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9085755099863322,-0.17190178602099282,-1.5258954895879424,-1.1377401382976222,-0.5854447142836379,0.3145725391457391,1.487523243909655,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,1.4257428717670417,1.4157790119042775,1.4942710696641848,0.21067651129195517,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.923049910312353,-0.17190178602099282,-2.383446959509622,2.1329711684005828,1.1070819785831802,1.4942710696641848,-0.4956977034772632,1.7589496884394797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,-0.6576020540689127,-1.710196404756234,0.5356587290605793,1.257421350374822,1.0574031299714401,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8253694077513904,-0.17190178602099282,-0.6683440196662627,-0.2798831874618087,0.32017416706035606,1.2501949276297057,1.639372001529228,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-0.26097027419962543,0.06500747689270915,0.43532192386632806,0.6780585698634064,0.700891833483206,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.5902255013725861,-0.17190178602099282,-1.5258954895879424,0.6248855944381219,1.1070819785831802,-0.0221908632214328,-0.6322957060135874,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3773365495632429,-0.17190178602099282,0.18920745025541708,1.0850721531137566,-0.23038690479230556,0.9787570150289434,-0.0050237704629062805,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,0.018390293603173378,0.9356157797181865,0.7363199521935758,0.7607366287338426,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,2.083657538921017,-1.0405344342216574,0.6045924777486704,-1.0805761564843346,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9469783264024595,-0.17190178602099282,-0.6683440196662627,-0.9598702378990688,-0.5854447142836379,-0.6707522642109152,-0.0050237704629062805,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,-2.136043869849419,0.06500747689270915,-1.2913829146772926,0.31195814312564113,0.46736164242396205,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8253694077513904,-0.17190178602099282,-0.6683440196662627,-1.1619900379421266,0.7497180560979498,-0.4285212104014743,0.5920133122845387,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.428686993124692,-0.17190178602099282,-3.240998429431302,-1.1619900379421266,0.06500747689270915,0.3145725391457391,1.487523243909655,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5347880968693638,-0.17190178602099282,1.0467589201770968,-0.6622580907360751,1.1070819785831802,-1.4936859610850415,-1.0805761564843346,1.8238249333468137,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8125684689460151,-0.17190178602099282,-0.6683440196662627,0.14399437749308952,-1.710196404756234,0.9787570150289434,0.916612818826758,1.4279332095512167,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6653576726841948,-0.17190178602099282,-0.6683440196662627,-1.2882677733090981,0.32017416706035606,-0.8055902172793065,0.21067651129195517,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.6126271442819937,-0.17190178602099282,-1.5258954895879424,1.6471756095682297,1.1070819785831802,1.9215188741818383,0.40914472131833646,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.34562480787353633,0.5461140570903865,1.0910794004544495,0.8402050460052026,1.7589496884394797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6883416059842805,-0.17190178602099282,0.18920745025541708,0.8893584327002413,1.4157790119042775,1.6737345428851798,0.8402050460052026,1.4279332095512167,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,-0.8279077105420963,0.5461140570903865,-0.0221908632214328,0.7607366287338426,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,-0.7474342202784708,0.32017416706035606,-0.21457363661204784,0.40914472131833646,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3299153194337624,-0.17190178602099282,0.18920745025541708,1.140131001275106,0.7497180560979498,1.6607038283194628,0.5920133122845387,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.7470370017384373,-0.17190178602099282,-1.5258954895879424,0.5656509984933572,-0.23038690479230556,0.9787570150289434,0.5024341708293047,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8131507593366933,5.817275219455133,1.0467589201770968,-1.7555901069183955,0.06500747689270915,0.3758069418932078,2.141604488666848,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1805954596005652,-0.17190178602099282,-0.6683440196662627,-0.37776929379955204,1.689117878020937,-0.6707522642109152,-0.4956977034772632,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,0.018390293603173378,2.0502834499065363,-0.6707522642109152,-0.7750773766159232,0.17727470722025954,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,1.4257428717670417,0.7497180560979498,0.9205049345629298,-0.36496342306503304,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3919998726398346,-0.17190178602099282,1.0467589201770968,-1.4238563760750322,0.06500747689270915,-0.9520202092351959,0.10509003384099214,1.0574031299714401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4368609150082397,-0.17190178602099282,1.0467589201770968,-0.26097027419962543,0.7497180560979498,0.8758322365057423,1.1943464095903555,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,-0.7286930026217051,0.7497180560979498,-0.3726952668989669,0.21067651129195517,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,0.5526691877828389,0.06500747689270915,1.2501949276297057,0.7607366287338426,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4797440600062477,-0.17190178602099282,0.18920745025541708,-1.1019522076188284,-0.5854447142836379,-0.891906624824828,-0.11990095913693094,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,-1.3279041708038575,0.7497180560979498,-1.0144014251106992,-0.11990095913693094,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.924576683493052,-0.17190178602099282,-0.6683440196662627,0.7834481384335805,0.9356157797181865,1.4942710696641848,0.8402050460052026,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-1.8145829389451413,0.32017416706035606,-0.0221908632214328,1.7758569721382997,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,-0.5015447070926351,-1.0405344342216574,0.5074632965797965,1.0608027547950476,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3667913626691908,-0.17190178602099282,1.0467589201770968,1.0850721531137566,-0.5854447142836379,-0.0221908632214328,-0.9243832839346512,1.3200888651225207,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,0.290159593565344,0.32017416706035606,0.3145725391457391,-0.0050237704629062805,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.448324003383487,-0.17190178602099282,1.0467589201770968,-1.5702758182273782,0.06500747689270915,-0.45133420865413126,0.9901009129503617,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,0.989686404203836,-1.710196404756234,0.1531312131523064,-0.7750773766159232,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,-1.3279041708038575,-1.710196404756234,-0.4285212104014743,0.7607366287338426,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7811484123232544,-0.17190178602099282,1.0467589201770968,0.5526691877828389,0.06500747689270915,-0.0221908632214328,-0.4956977034772632,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5885520398519407,5.817275219455133,-0.6683440196662627,0.018390293603173378,0.06500747689270915,1.9215188741818383,1.9740600634417564,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.5556052100484816,-0.17190178602099282,1.0467589201770968,-0.8279077105420963,-1.0405344342216574,-0.0221908632214328,0.7607366287338426,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6691401977762175,-0.17190178602099282,1.0467589201770968,-0.31596221524487217,-0.5854447142836379,0.5496205079466414,0.916612818826758,2.355028369321695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9437780917011156,-0.17190178602099282,-0.6683440196662627,-0.26097027419962543,0.7497180560979498,-1.1126975139277384,-1.0805761564843346,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,0.20381374439614852,0.7497180560979498,1.0910794004544495,0.9901009129503617,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,0.018390293603173378,1.2665264599601103,0.3145725391457391,0.31195814312564113,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5437487540331263,-0.17190178602099282,-0.6683440196662627,1.6471756095682297,0.06500747689270915,1.4942710696641848,-0.0050237704629062805,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0787702395482384,-0.17190178602099282,1.0467589201770968,0.4259143932309391,1.4157790119042775,1.9215188741818383,1.590561565153453,0.17727470722025954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7683474735178784,5.817275219455133,1.0467589201770968,-2.53271865520046,-1.710196404756234,-0.29197719233130476,2.141604488666848,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7837663566339199,-0.17190178602099282,-0.6683440196662627,-0.2163392351783239,0.06500747689270915,-1.2174426030814223,-1.0805761564843346,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.8686527070571317,1.2665264599601103,-0.0221908632214328,-0.7750773766159232,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8675547492595399,-0.17190178602099282,1.0467589201770968,-1.4238563760750322,-0.23038690479230556,-1.2913829146772926,-0.36496342306503304,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,1.5761075263044224,0.5461140570903865,0.3145725391457391,-0.9243832839346512,1.1977624376859788,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,-0.58911959194351,-1.0405344342216574,0.9787570150289434,1.6864777947327547,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,0.2845233374760325,0.32017416706035606,0.4644692376108466,0.21067651129195517,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,-0.18716160656510145,-1.710196404756234,-0.6707522642109152,-0.6322957060135874,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.053168361937487,-0.17190178602099282,1.0467589201770968,0.18832202120857564,1.5562648709346907,0.186445222498803,-0.0050237704629062805,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.21150663548403784,-0.17190178602099282,0.18920745025541708,1.3459923250531725,2.0502834499065363,0.3145725391457391,-0.7750773766159232,1.8238249333468137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0787702395482384,-0.17190178602099282,1.0467589201770968,-1.4238563760750322,0.06500747689270915,0.3145725391457391,1.7758569721382997,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.028510967116755742,-0.17190178602099282,0.18920745025541708,0.290159593565344,0.5461140570903865,-1.0144014251106992,-1.244042550164913,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.14110147205447152,-0.17190178602099282,0.18920745025541708,-1.249467330041925,0.7497180560979498,-0.17454054477245828,0.9901009129503617,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.5870252666712423,-0.17190178602099282,-1.5258954895879424,-0.26097027419962543,-0.23038690479230556,-0.3184985983436089,-0.11990095913693094,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,-1.1317271148076118,-0.23038690479230556,-0.30784511336617876,0.6780585698634064,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,1.4179126937909805,0.06500747689270915,1.8414962498055583,0.5024341708293047,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
