Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
1.7470370017384373,5.817275219455133,-1.5258954895879424,0.02163389451049368,0.7497180560979498,1.9215188741818383,1.9740600634417564,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.315587607447688,-0.17190178602099282,1.0467589201770968,-0.58911959194351,-0.23038690479230556,0.5772789337228386,1.257421350374822,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.09891613054632206,-0.17190178602099282,-0.6683440196662627,-1.6883390975722843,-0.5854447142836379,-0.1160068590457656,1.5399715762713475,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,0.8893584327002413,0.7497180560979498,-0.6968940590946954,-1.415194658569584,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,0.6715643408802789,0.32017416706035606,1.300985097706086,0.6780585698634064,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-0.26097027419962543,4.011625648914433,-1.2913829146772926,-1.244042550164913,2.1989543168419527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9699622597025452,-0.17190178602099282,1.0467589201770968,-0.58911959194351,-0.5854447142836379,-0.1160068590457656,0.40914472131833646,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-0.58911959194351,-0.23038690479230556,-1.2174426030814223,-0.9243832839346512,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3587174317458576,-0.17190178602099282,0.18920745025541708,-0.7776394455340195,0.32017416706035606,-0.6707522642109152,-0.11990095913693094,1.8238249333468137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,0.9097631473159301,0.32017416706035606,-0.4285212104014743,-1.0805761564843346,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,-0.31828878931449756,-1.0405344342216574,-0.6707522642109152,-0.4956977034772632,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7811484123232544,-0.17190178602099282,1.0467589201770968,-0.6809992759199469,0.32017416706035606,-0.0221908632214328,0.5920133122845387,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,0.6011140053896963,1.1070819785831802,0.6045924777486704,0.10509003384099214,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,1.783654838459188,2.5606625588234952,0.5180795503681644,-0.9243832839346512,1.610121907262714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,-1.1019522076188284,0.5461140570903865,0.5634934705485631,1.731950189961205,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.6830323077115594,-0.17190178602099282,-1.5258954895879424,-2.068623432399929,-1.710196404756234,-2.377060013378612,-1.244042550164913,1.5239393845653098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-0.04767593569394343,0.32017416706035606,-0.6707522642109152,-0.7750773766159232,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1453928778857818,-0.17190178602099282,-1.5258954895879424,-0.5015447070926351,-1.0405344342216574,-2.0119858685440777,-1.5944722798166473,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.10915688159062316,-0.17190178602099282,0.18920745025541708,0.6853498169530439,1.2665264599601103,0.25149717901194624,-0.36496342306503304,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.40224062368413627,-0.17190178602099282,0.18920745025541708,0.4259143932309391,0.06500747689270915,-1.0465074172980415,-1.415194658569584,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,0.14399437749308952,-0.5854447142836379,-2.0119858685440777,-1.9793142958958412,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,5.817275219455133,0.18920745025541708,-0.6809992759199469,-0.23038690479230556,1.0910794004544495,1.8592286708637198,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,-0.7046936546325467,0.5461140570903865,-0.6707522642109152,-0.23979212351158657,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4878179909295808,-0.17190178602099282,-2.383446959509622,-0.014354777669005335,-0.5854447142836379,0.8607463067796256,0.916612818826758,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,-0.18716160656510145,1.5562648709346907,1.300985097706086,1.590561565153453,0.700891833483206,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36831813584988915,-0.17190178602099282,0.18920745025541708,-0.11613205814002042,-0.5854447142836379,1.300985097706086,1.5399715762713475,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7293623667110734,-0.17190178602099282,0.18920745025541708,2.61996030898004,-1.0405344342216574,1.4942710696641848,-0.7750773766159232,1.0574031299714401,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,-0.932716457133085,-1.710196404756234,-0.7777660033930087,-0.11990095913693094,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,-0.7283065704561734,-0.5854447142836379,-1.0792622172537258,-0.6322957060135874,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9699622597025452,-0.17190178602099282,1.0467589201770968,-1.0323905190869813,0.06500747689270915,0.3145725391457391,1.3767155679044385,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-1.9978345158174475,-1.710196404756234,-1.728584127655874,-0.4956977034772632,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4782172868255492,-0.17190178602099282,-1.5258954895879424,-0.932716457133085,-0.5854447142836379,-0.1160068590457656,0.7607366287338426,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.780566121932576,-0.17190178602099282,-0.6683440196662627,-0.33794647258162713,-1.0405344342216574,0.7363199521935758,1.1288446897962339,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,-1.1619900379421266,-0.5854447142836379,0.3908424164263472,1.590561565153453,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.197178923497963,5.817275219455133,1.0467589201770968,-3.300140990580934,0.06500747689270915,-1.1126975139277384,1.8592286708637198,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-0.4673782001717005,0.7497180560979498,-2.377060013378612,-1.9793142958958412,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.32101241881959,-0.17190178602099282,1.0467589201770968,-0.37740890046469644,0.06500747689270915,0.08916069861418614,0.40914472131833646,1.5239393845653098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.3374069599664171,-0.17190178602099282,-1.5258954895879424,0.19152530630170767,-0.23038690479230556,0.9787570150289434,0.8402050460052026,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.482246491217733,-0.17190178602099282,-0.6683440196662627,1.1759887692323505,1.4157790119042775,-0.16466113004624894,-1.0805761564843346,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4432036278613367,-0.17190178602099282,1.0467589201770968,2.083657538921017,-1.710196404756234,0.3145725391457391,-1.244042550164913,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4558156439161418,-0.17190178602099282,-1.5258954895879424,-1.4098379898021502,0.06500747689270915,-1.2913829146772926,-0.36496342306503304,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,0.989686404203836,2.1603315233821756,0.6045924777486704,-0.23979212351158657,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,-0.8381264731070162,-0.23038690479230556,-1.728584127655874,-1.244042550164913,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.563096850581136,-0.17190178602099282,-3.240998429431302,2.559182007414945,-1.0405344342216574,1.9215188741818383,-0.4956977034772632,1.0574031299714401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.9710534308325123,-0.17190178602099282,-2.383446959509622,0.9098446612732675,0.06500747689270915,-0.0221908632214328,-0.7750773766159232,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.06218677565084,-0.17190178602099282,-0.6683440196662627,0.7835351635394195,0.9356157797181865,-0.6707522642109152,-1.244042550164913,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.24990945190016456,-0.17190178602099282,0.18920745025541708,0.17413921325605436,-0.5854447142836379,0.3145725391457391,0.10509003384099214,1.4279332095512167,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.9966553084432632,-0.17190178602099282,-1.5258954895879424,-0.40158778197847317,0.06500747689270915,-1.6783816056796907,-1.415194658569584,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.21470687018538168,-0.17190178602099282,0.18920745025541708,1.009142745893518,-1.710196404756234,-2.377060013378612,-2.185916518253658,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36831813584988915,-0.17190178602099282,0.18920745025541708,0.1618074754148116,-1.0405344342216574,-1.4300705267361462,-1.5944722798166473,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.20510616608134957,-0.17190178602099282,0.18920745025541708,0.03455308287010977,-1.0405344342216574,0.3145725391457391,0.31195814312564113,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7837663566339199,-0.17190178602099282,-0.6683440196662627,-2.202191363610868,-1.0405344342216574,-1.728584127655874,-0.23979212351158657,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,-0.37740890046469644,0.06500747689270915,0.6045924777486704,1.0608027547950476,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4371965260987567,-0.17190178602099282,1.0467589201770968,0.9700326277233999,-0.23038690479230556,0.9787570150289434,0.10509003384099214,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1805954596005652,-0.17190178602099282,-0.6683440196662627,-0.7776394455340195,1.1070819785831802,-0.4285212104014743,0.21067651129195517,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3299153194337624,-0.17190178602099282,0.18920745025541708,-0.58911959194351,0.5461140570903865,0.3145725391457391,0.916612818826758,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.4942184603322686,-0.17190178602099282,-1.5258954895879424,-1.1619900379421266,-0.23038690479230556,-0.6707522642109152,0.21067651129195517,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.2125978066140044,-0.17190178602099282,-2.383446959509622,0.3995241879109123,-1.710196404756234,1.4942710696641848,1.1943464095903555,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.1470663394064267,-0.17190178602099282,-2.383446959509622,0.4127648155860764,-0.23038690479230556,1.4942710696641848,1.1943464095903555,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,1.4257428717670417,1.4157790119042775,-0.7234337792565658,-1.5944722798166473,1.1977624376859788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8253694077513904,-0.17190178602099282,-0.6683440196662627,0.1195295120961797,-1.0405344342216574,0.3145725391457391,0.21067651129195517,1.9896636792105151,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0205837245333695,-0.17190178602099282,-0.6683440196662627,0.14399437749308952,-0.23038690479230556,-0.6707522642109152,-0.9243832839346512,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5789513357479092,-0.17190178602099282,-0.6683440196662627,-0.37740890046469644,0.7497180560979498,0.9787570150289434,1.4331336632919134,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5699329220345559,-0.17190178602099282,0.18920745025541708,-0.6622580907360751,0.06500747689270915,-0.3184985983436089,0.21067651129195517,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.2078707987319617,-0.17190178602099282,-2.383446959509622,1.6886141906881242,-0.23038690479230556,1.8394643104896418,0.21067651129195517,0.700891833483206,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,-0.18716160656510145,-0.23038690479230556,-0.6707522642109152,-0.6322957060135874,1.1977624376859788,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36831813584988915,-0.17190178602099282,0.18920745025541708,-0.58911959194351,1.5562648709346907,-2.377060013378612,-1.9793142958958412,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.2575477807727657,-0.17190178602099282,-4.098549899352982,1.7689610971742538,-1.710196404756234,0.7363199521935758,-0.7750773766159232,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,0.31809371771618705,1.1070819785831802,0.9787570150289434,0.7607366287338426,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6429560297747873,-0.17190178602099282,-0.6683440196662627,1.009142745893518,-0.23038690479230556,0.5216067855550541,-0.36496342306503304,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7677651831272001,-0.17190178602099282,-0.6683440196662627,0.989686404203836,0.9356157797181865,-0.7234337792565658,-1.415194658569584,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,1.6048442088882446,-0.23038690479230556,0.3454119579795575,-0.9243832839346512,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.2029971025099722,-0.17190178602099282,-0.6683440196662627,-1.0440329539909163,2.2660307355200375,-0.891906624824828,-0.11990095913693094,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5789513357479092,-0.17190178602099282,-0.6683440196662627,-1.1619900379421266,-0.5854447142836379,-1.4936859610850415,-0.7750773766159232,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.17572176337857606,-0.17190178602099282,0.18920745025541708,-0.58911959194351,0.06500747689270915,-0.21457363661204784,0.31195814312564113,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,0.05057926252122099,-1.0405344342216574,-1.2174426030814223,-1.244042550164913,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7459458306084715,-0.17190178602099282,0.18920745025541708,-1.4238563760750322,-1.710196404756234,-1.2913829146772926,-0.36496342306503304,1.610121907262714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,-0.63449447505053,0.9356157797181865,-0.21457363661204784,0.31195814312564113,1.8238249333468137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,1.9684699236622372,0.06500747689270915,1.9215188741818383,0.10509003384099214,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.16197634178318,-0.17190178602099282,1.0467589201770968,-0.08159426991643064,0.7497180560979498,-1.4936859610850415,-1.415194658569584,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,-1.710196404756234,-1.0875559539195707,-1.0805761564843346,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5437487540331263,-0.17190178602099282,-0.6683440196662627,1.0850721531137566,0.32017416706035606,1.8414962498055583,0.8402050460052026,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.26532833501620545,-0.17190178602099282,0.18920745025541708,1.228565576456087,1.2665264599601103,0.1531312131523064,-0.9243832839346512,1.4279332095512167,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,0.31809371771618705,2.465881844981955,0.3145725391457391,-0.0050237704629062805,1.4279332095512167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.5556052100484816,-0.17190178602099282,1.0467589201770968,0.4259143932309391,0.06500747689270915,-0.4285212104014743,-0.7750773766159232,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.14110147205447152,-0.17190178602099282,0.18920745025541708,-0.7776394455340195,-0.23038690479230556,0.4644692376108466,1.318177064591184,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.30879377040489236,-0.17190178602099282,0.18920745025541708,-0.26097027419962543,0.32017416706035606,-1.2913829146772926,-1.244042550164913,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,1.313157182361905,-0.5854447142836379,1.708164457447515,0.5024341708293047,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.218998276016692,-0.17190178602099282,-1.5258954895879424,-1.1019522076188284,0.5461140570903865,-1.8348459180766592,-1.244042550164913,0.17727470722025954,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2172670579464565,-0.17190178602099282,0.18920745025541708,-0.8277039070743604,-1.0405344342216574,-0.4285212104014743,0.21067651129195517,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
