Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
0.5789513357479092,-0.17190178602099282,-0.6683440196662627,-0.45924666195117053,2.2660307355200375,-1.4936859610850415,-1.244042550164913,1.610121907262714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.7470370017384373,-0.17190178602099282,-1.5258954895879424,0.7395249328653359,-0.5854447142836379,2.148173762177755,1.487523243909655,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,0.3727645658861379,-0.23038690479230556,1.0579418870208617,0.7607366287338426,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,-0.014354777669005335,0.32017416706035606,0.3145725391457391,0.31195814312564113,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,0.290159593565344,2.0502834499065363,-1.728584127655874,-1.7823449551124508,1.610121907262714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,-1.569970969941952,-0.23038690479230556,-0.5455556053580005,0.8402050460052026,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,-0.26097027419962543,-1.710196404756234,0.9086766398476732,1.257421350374822,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7453635402177926,-0.17190178602099282,-1.5258954895879424,0.4520488674500841,-1.710196404756234,1.4942710696641848,1.1288446897962339,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.2125978066140044,-0.17190178602099282,-0.6683440196662627,-0.5892989145173521,0.06500747689270915,-0.6707522642109152,-0.23979212351158657,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,0.989686404203836,-1.710196404756234,-0.1160068590457656,-0.9243832839346512,1.7589496884394797,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,-0.9874276842824957,0.06500747689270915,0.7105901768365092,1.7758569721382997,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,0.6248855944381219,0.06500747689270915,-0.21457363661204784,-0.7750773766159232,1.6880462262594114,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.40421852105453165,-0.17190178602099282,-0.6683440196662627,-1.409209674260841,0.5461140570903865,-1.728584127655874,-0.9243832839346512,1.5239393845653098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,-0.15131285786029863,-1.0405344342216574,0.3145725391457391,0.5024341708293047,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0787702395482384,-0.17190178602099282,1.0467589201770968,-0.014354777669005335,0.06500747689270915,0.25149717901194624,0.21067651129195517,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3587174317458576,-0.17190178602099282,0.18920745025541708,1.9204501384394692,0.32017416706035606,-0.21457363661204784,-1.5944722798166473,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5699329220345559,-0.17190178602099282,0.18920745025541708,0.8893584327002413,0.5461140570903865,-0.4285212104014743,-1.0805761564843346,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.3667913626691908,-0.17190178602099282,1.0467589201770968,0.8893584327002413,0.06500747689270915,-0.6707522642109152,-1.244042550164913,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,0.7835351635394195,-1.0405344342216574,-1.0792622172537258,-1.5944722798166473,0.46736164242396205,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8829736323755808,-0.17190178602099282,-0.6683440196662627,0.08223108456119932,-0.23038690479230556,0.9787570150289434,0.9901009129503617,-1.4489927042116069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,-0.9006480458798207,1.5562648709346907,0.3145725391457391,1.257421350374822,1.4279332095512167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.626954856268068,-0.17190178602099282,-0.6683440196662627,0.5526691877828389,1.1070819785831802,-0.9520202092351959,-1.415194658569584,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.3728723543041129,1.1070819785831802,0.3145725391457391,-0.0050237704629062805,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8822758288857218,-0.17190178602099282,0.18920745025541708,-0.8279077105420963,-0.5854447142836379,0.3145725391457391,1.1943464095903555,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-1.9038950625186815,0.06500747689270915,-1.1126975139277384,0.31195814312564113,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.3667913626691908,-0.17190178602099282,1.0467589201770968,-1.4098379898021502,-0.5854447142836379,-1.8348459180766592,-1.0805761564843346,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.059233220249657347,5.817275219455133,0.18920745025541708,-0.9874276842824957,-1.710196404756234,0.9787570150289434,2.0444176742846403,0.700891833483206,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3773365495632429,-0.17190178602099282,0.18920745025541708,-1.4956028348938821,0.5461140570903865,-0.6707522642109152,0.5920133122845387,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5879119929116723,-0.17190178602099282,1.0467589201770968,-1.1019522076188284,-1.710196404756234,0.25149717901194624,1.3767155679044385,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.218998276016692,-0.17190178602099282,-1.5258954895879424,1.5760496291702761,-0.5854447142836379,0.7105901768365092,-0.6322957060135874,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,0.018390293603173378,1.2665264599601103,0.3145725391457391,0.31195814312564113,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,2.61996030898004,1.4157790119042775,2.148173762177755,-0.36496342306503304,1.0574031299714401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,0.290159593565344,-1.710196404756234,1.300985097706086,1.1288446897962339,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.5556052100484816,-0.17190178602099282,1.0467589201770968,2.4873855887773413,1.4157790119042775,1.4942710696641848,-0.6322957060135874,1.8238249333468137,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,0.47762720540155273,1.1070819785831802,-0.4285212104014743,-0.9243832839346512,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.5556052100484816,-0.17190178602099282,1.0467589201770968,0.5526691877828389,0.06500747689270915,0.3145725391457391,-0.23979212351158657,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,-1.0378601884541017,-1.0405344342216574,-0.9520202092351959,-0.23979212351158657,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,0.6715643408802789,-0.23038690479230556,-1.0792622172537258,-1.5944722798166473,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,-1.4266729562934086,-0.23038690479230556,-0.6707522642109152,0.5024341708293047,1.6880462262594114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,0.24344275728604547,-1.0405344342216574,-0.3184985983436089,-0.6322957060135874,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,0.7835351635394195,0.06500747689270915,0.6045924777486704,-0.11990095913693094,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.5902255013725861,-0.17190178602099282,-2.383446959509622,1.0850721531137566,-0.23038690479230556,0.3145725391457391,-0.6322957060135874,1.5239393845653098,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4558156439161418,-0.17190178602099282,-1.5258954895879424,-0.04767593569394343,-0.5854447142836379,-0.1160068590457656,-0.11990095913693094,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,0.5029690984186694,-0.23038690479230556,0.3145725391457391,-0.11990095913693094,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,-0.35353727098843435,0.5461140570903865,0.3145725391457391,0.6780585698634064,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5756933444969753,-0.17190178602099282,0.18920745025541708,-1.814234365999585,-0.5854447142836379,-0.3726952668989669,1.318177064591184,1.6880462262594114,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.30431344182301107,-0.17190178602099282,0.18920745025541708,0.989686404203836,-1.0405344342216574,1.9215188741818383,0.9901009129503617,0.46736164242396205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.359808602875824,-0.17190178602099282,-1.5258954895879424,-1.4238563760750322,-1.710196404756234,-1.5376830530599275,-0.6322957060135874,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1805954596005652,-0.17190178602099282,-0.6683440196662627,-0.37740890046469644,-0.23038690479230556,0.6045924777486704,1.0608027547950476,1.6880462262594114,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.913055838568214,-0.17190178602099282,-2.383446959509622,0.17413921325605436,-0.23038690479230556,1.0910794004544495,0.9901009129503617,1.8238249333468137,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.3566083681744803,-0.17190178602099282,-0.6683440196662627,0.23303271880641965,0.06500747689270915,0.6045924777486704,0.40914472131833646,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,0.5526691877828389,1.2665264599601103,0.3145725391457391,-0.23979212351158657,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.2029971025099722,-0.17190178602099282,-0.6683440196662627,-0.18716160656510145,0.32017416706035606,-0.4285212104014743,-0.36496342306503304,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7459458306084715,-0.17190178602099282,0.18920745025541708,-1.4238563760750322,-1.710196404756234,-1.2913829146772926,-0.36496342306503304,1.4279332095512167,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,-0.18716160656510145,0.7497180560979498,-0.4285212104014743,-0.36496342306503304,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4515242380848314,-0.17190178602099282,0.18920745025541708,-1.7294552154554428,-1.710196404756234,-0.8055902172793065,0.5920133122845387,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7037604891003221,-0.17190178602099282,-0.6683440196662627,0.8051691384870474,0.5461140570903865,-1.4300705267361462,-1.7823449551124508,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.240308747796133,-0.17190178602099282,-0.6683440196662627,-0.6809992759199469,-1.710196404756234,-1.2913829146772926,-0.9243832839346512,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.02163389451049368,-0.23038690479230556,-0.5096459744622479,-0.6322957060135874,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1229912349763744,-0.17190178602099282,-1.5258954895879424,1.3318096838517215,-1.0405344342216574,0.9086766398476732,-0.23979212351158657,1.1977624376859788,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0301844286374011,-0.17190178602099282,1.0467589201770968,-1.9978345158174475,-1.710196404756234,-2.918432125155015,-1.7823449551124508,0.46736164242396205,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.34655653988075064,-0.17190178602099282,1.0467589201770968,-1.1742355465026002,-0.5854447142836379,-1.728584127655874,-1.0805761564843346,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,-1.0955833694073631,0.06500747689270915,-2.076856941942623,-1.415194658569584,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,-0.11613205814002042,0.06500747689270915,-1.0792622172537258,-1.0805761564843346,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4942184603322686,-0.17190178602099282,-1.5258954895879424,2.61996030898004,0.7497180560979498,0.3908424164263472,-1.415194658569584,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-0.014486901055100134,-1.710196404756234,-0.9520202092351959,-1.0805761564843346,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,2.393857149369958,0.9356157797181865,0.6045924777486704,-1.244042550164913,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1453928778857818,-0.17190178602099282,-1.5258954895879424,2.61996030898004,0.32017416706035606,0.8607463067796256,-1.244042550164913,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,0.34562480787353633,-0.5854447142836379,-1.0792622172537258,-1.415194658569584,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,-0.26097027419962543,-1.710196404756234,0.9787570150289434,1.318177064591184,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,-0.9522270113933683,0.32017416706035606,-0.7234337792565658,-0.0050237704629062805,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.14243932248459962,-0.17190178602099282,1.0467589201770968,-0.007760331385242688,0.5461140570903865,-0.17454054477245828,-0.23979212351158657,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3485344372511472,-0.17190178602099282,0.18920745025541708,0.14399437749308952,0.32017416706035606,-0.7234337792565658,-0.9243832839346512,1.7589496884394797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8119284220057461,-0.17190178602099282,1.0467589201770968,-1.1019522076188284,-0.5854447142836379,-0.33998889451801123,0.5920133122845387,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3485344372511472,-0.17190178602099282,0.18920745025541708,0.040979815597259064,1.4157790119042775,0.9787570150289434,0.9901009129503617,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,-1.0440329539909163,-1.710196404756234,-0.0221908632214328,0.9901009129503617,1.1977624376859788,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5277475805264066,-0.17190178602099282,-0.6683440196662627,0.6686106082888136,0.06500747689270915,0.6045924777486704,-0.0050237704629062805,1.1977624376859788,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,0.3727645658861379,0.32017416706035606,0.3145725391457391,-0.0050237704629062805,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3374069599664171,-0.17190178602099282,-1.5258954895879424,0.2052853929990365,0.06500747689270915,-0.5699000779103515,-0.7750773766159232,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.4515242380848314,-0.17190178602099282,0.18920745025541708,0.6248855944381219,-0.5854447142836379,-0.21457363661204784,-0.7750773766159232,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0787702395482384,-0.17190178602099282,1.0467589201770968,0.6248855944381219,-0.23038690479230556,-0.6707522642109152,-1.244042550164913,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,-0.5535963379453608,-0.23038690479230556,-1.728584127655874,-1.415194658569584,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5699329220345559,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,0.06500747689270915,-0.21457363661204784,-0.11990095913693094,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.11555735099331028,-0.17190178602099282,0.18920745025541708,-0.932716457133085,-0.5854447142836379,-1.728584127655874,-1.244042550164913,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.343807429369105,-0.17190178602099282,-0.6683440196662627,0.989686404203836,0.06500747689270915,0.3145725391457391,-0.4956977034772632,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,0.8265631681394305,0.5461140570903865,0.7363199521935758,-0.0050237704629062805,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7421633055164487,-0.17190178602099282,-0.6683440196662627,-0.5015447070926351,-0.5854447142836379,-0.891906624824828,-0.6322957060135874,1.8238249333468137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-0.45924666195117053,-0.5854447142836379,0.9086766398476732,1.4331336632919134,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.2862032047449146,-0.17190178602099282,-1.5258954895879424,0.31809371771618705,1.5562648709346907,-1.504561368591864,-1.5944722798166473,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,0.4259143932309391,-0.5854447142836379,0.4644692376108466,0.10509003384099214,1.4279332095512167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
